scale,nodes_returned,edges_returned,metric,p50_ms,p95_ms,max_ms,n
100,100,192,listNodes,11.17,12.2,13.55,20
100,100,192,listEdges,11.24,12.28,12.42,20
100,100,192,getNeighbors,1.94,3.1,3.18,20
500,500,984,listNodes,48.28,52.9,179.77,20
500,500,984,listEdges,49.79,53.64,171.15,20
500,500,984,getNeighbors,2,3.46,3.57,20
1000,1000,1976,listNodes,101.91,243.68,265.32,20
1000,1000,1976,listEdges,114.85,283.51,293.29,20
1000,1000,1976,getNeighbors,2.7,4.33,4.55,20
